P9A-528,CASTILLO/MEJIA/GUSTAVO ALONSO,Ica,Arequipa,Moquegua,Tacna,10
H9R-580,SAENZ/ARANDA/WILMER,Junin,Pasco,Pucallpa,25
V1S-429,CALIXTO/TORRES/MIGUEL,Huanuco,Pucallpa,Yurimaguas,Iquitos,15
Z0V-608,ZARATE/URBINA/DELIA,Huaraz,Trujillo,Cajamarca,Chachapoyas,Tarapoto,22
Q8B-464,ZAMORA/CABRERA/CARMEN,Huaraz,Trujillo,Chiclayo,Piura,Sullana,Tumbes,25
M3H-482,CABRERA/MORENO/DELIA ESTEFANIA,Huacho,Pasco,25
G8Y-563,FLORENCIO/POLO/FIORELLA ERIKA,Ayacucho,Abancay,33
W0O-821,CHUNG/ZUNIGA/ZKENIA IRMA,Ayacucho,Abancay,Cuzco,Puno,24
Q6F-925,JOLAY/CHUMPITAZ/WALTER,Arequipa,Juliaca,Puno,20
G7Y-809,TABORI/ARIAS/ROSARIO,Arequipa,Cuzco,Puerto-Maldonado,25
F1D-694,RODRIGUEZ/SERRANO/CESAR JAIME,Huancavelica,Ayacucho,19
I1X-633,VILCARA/JUGO/JULIO,Huancavelica,Pasco,Huanuco,Tingo-Maria,20
H7K-813,AMEZQUITA/CONTRERAS/HUMBERTO ALFONSO MIGUEL,Huaraz,Huanuco,Moyobamaba,25
W4M-272,SHIRAKAWA/FLORIAN/JAIME JULIAN,Moquegua,Tacna,20
S0M-437,COLLADO/VILLA GARCIA/RAUL,Trujillo,Piura,Tumbes,27
U3G-207,PEREZ/ANTEZANO/DAVID CARLOS,Pisco,Ica,Nazca,20
W4X-437,ZEGARRA/CABELLO/CINTHIA MILENA,Chiclayo,Paita,Sullana,Talara,15
M9J-101,NORABUENA/ZEGARRA/DELICIA,Huacho,Cimbote,31

37787771,ACUNA/AYLLON/BLANCA LUZ,Tacna
87334863,URBINA/ANTEZANO/VALENTINA PAULA,Cuzco
39598526,GONZALES/AGUIRRE/EMILIO EMIGDIO,Chiclayo
67592501,MORI/SUAREZ/EDILBERTO JESUS,Junin
25669913,VARGAS/GUEVARA/HUMBERTO ALBERTO,Iquitos
44888415,ARANDA/MINAYA/JANET CINTHIA,Abancay
78475257,JAUREGUI/BRAVO/LUZ SOFIA,Juliaca
26221442,PRECIADO/PINTO/SURAMI HELI,Paita
60359888,CABELLO/LAM/ALFONSO WALDEMAR,Sullana
39082665,GARCIA/ASTETE/VICTOR EDGAR,Huacho
90687076,MERCADO/CARO/OFELIA CARMEN,Trujillo
19515050,ARCA/AQUINO/DELICIA,Pasco
91932848,MEJIA/ZEGARRA/GIOVANA,Trujillo
84857574,ZARATE/ACUNA/MILENA CINTHIA,Sullana
50862708,ZIMIC/SALAS/FRANCISCO,Paita
33718985,LANDEO/ESTRADA/MIGUEL ALEX,Moyobamaba
99995135,ARCA/LEIVA/DELICIA ROSA,Iquitos
36931603,ORTIZ/GUEVARA/YLIANA FLOR,Huanuco
59297012,AYALA/ZEVALLOS/JOHAN ENRIQUE,Piura
87503190,DEL CASTILLO/CHUNG/FELICITA ERIKA,Cajamarca
88830718,SHIRAKAWA/SAONA/VICTORIA MILAGROS,Trujillo
32093968,MARTEL/MERCADO/TERESA TERESA,Pucallpa
73905548,GARCIA/INGA/MARINA NATALIA,Tingo Maria
74067467,YEP/ZAVALETA/ROSARIO MARIBEL,Juliaca
85152986,MUNOZ/VERGEL/EDGAR,Tarapoto
19580504,MONTERO/BOLANOS/OFELIA BEATRIZ,Chachapoyas
62303425,CABRERA/MORI/GLENDA,Nazca
