506117,EDGAR MUNOZ VERGEL,337.03
150928,LUZ SOFIA JAUREGUI BRAVO,756.45
601846,SURAMI HELI PRECIADO PINTO,738.90
907988,GIOVANA MEJIA ZEGARRA,758.51
807862,ROSARIO MARIBEL YEP ZAVALETA,997.38
702339,CINTHIA MILENA ZEGARRA CABELLO,902.38
892133,DELIA ZARATE URBINA,389.91
909077,FIORELLA ERIKA FLORENCIO POLO,470.72
609349,OFELIA CARMEN MERCADO CARO,526.45
147871,WALTER JOLAY CHUMPITAZ,298.45
600493,HUMBERTO ALBERTO VARGAS GUEVARA,780.49
702694,DELICIA ARCA AQUINO,523.53
535567,VALENTINA PAULA URBINA ANTEZANO,410.37
706122,ZKENIA IRMA CHUNG ZUNIGA,842.24
644057,LOURDES CARMELA YALLICO PAREDES,232.61
909295,DELICIA ROSA ARCA LEIVA,405.69
703676,DELIA ESTEFANIA CABRERA MORENO,781.15
187089,WILMER SAENZ ARANDA,176.60
801383,GUSTAVO ALONSO DEL CASTILLO MEJIA,319.80
354519,JAVIER EDGARD LANDA CABRERA,897.50
709926,OFELIA BEATRIZ MONTERO BOLANOS,525.59
497687,MARINA NATALIA GARCIA INGA,197.06
336876,BLANCA LUZ ACUNA AYLLON,654.46
707896,VICTORIA MILAGROS SHIRAKAWA SAONA,19.29
182620,EMILIO EMIGDIO GONZALES AGUIRRE,981.29
146552,GLENDA CABRERA MORI Oncologia,940.91
802270,TERESA TERESA MARTEL MERCADO,170.85
341150,MIGUEL ALEX LANDEO ESTRADA,893.34
800404,DAVID CARLOS PEREZ ANTEZANO,4.56
254488,CARMEN ZAMORA CABRERA,496.87
404143,YLIANA FLOR ORTIZ GUEVARA,55.48
905627,HUMBERTO ALFONSO AMEZQUITA CONTRERAS,869.33
915098,RAUL COLLADO VILLA,146.35
305578,JAIME JULIAN SHIRAKAWA FLORIAN,169.44
201895,FRANCISCO ZIMIC SALAS,854.93
300822,ALFONSO WALDEMAR CABELLO LAM,184.46
507183,ESTEFANIA ZEGARRA CASANOVA,264.21
520631,MILENA CINTHIA ZARATE ACUNA,792.07
800631,VICTORIA FIORELLA CUBA POMAJAMBO,256.05
197775,ROSARIO TABORI ARIAS,977.98
