81485316,J5T-691,128
25518120,E1J-798,118
58992942,Q6B-243,102
15029228,C0P-895,102
58992942,V7O-315,123
24859596,A8P-118,331
27864822,S3D-133,125
53853385,O5L-856,103
16477908,X9D-758,123
63291514,Z1A-459,104
82870470,C4O-436,118
30441350,M9Z-497,158
53853385,R6P-267,150
82870470,K0H-387,143
53853385,T9X-217,127
26522329,U7R-252,202
99950484,Y9W-731,338
52002275,J8N-930,320
16925690,R7N-113,332
71578206,Y9F-491,322
88854166,H3E-885,122
44188994,M0X-657,137
73972114,A2F-518,102
54447051,G3Y-654,124
89941095,P6T-244,140
47528229,U0N-343,161
34248357,H4R-733,313
45043076,S7E-946,145
29989682,W3T-571,335
79641328,L0L-653,142
47528229,U0N-343,146
82870470,C4O-436,158
69252518,P7I-760,306
29833157,I5K-310,307
32090869,L4B-291,166
70414420,U5T-348,159
77367073,C2S-070,334
50200823,Q6C-943,315
16925690,R7N-113,143
16925690,B4I-014,128
27185429,U3F-754,125
80457845,Z5G-762,335
88167677,Y4Y-028,329
67185679,F1F-571,109
86429854,M5U-987,154
15559308,T8F-368,148
90467829,X8U-894,105
15029228,J0Q-121,331
16477908,I0E-459,323
30046639,S3F-021,146
32244565,J1E-736,315
64178096,G3B-505,157
29833157,I5K-310,157
16925690,F3F-478,128
12858682,T5L-371,101
75348522,P5B-640,124
71578206,Y9F-491,104
50201756,K5K-595,310
74325123,V9F-655,121
96693273,C0G-556,135
58992942,H8M-598,207
71832810,W1C-444,160
67185679,S7F-983,312
44346371,S4J-282,137
86429854,K1F-766,338
86718074,Q6I-941,102
49927087,G7B-252,116
19568447,D8R-235,137
30046639,L8F-459,144
42956681,L8Z-555,322
96693273,C0G-556,120
12270502,P7T-999,150
68303148,H1W-140,115
84186239,T6W-978,336
70414420,U5T-348,317
54141214,G2I-709,114
53374153,G6I-762,341
37080813,P7E-145,149
73357516,G0B-604,139
31107104,E0I-722,148
39244942,N5Y-450,103
86429854,K1F-766,103
54447051,G3Y-654,146
87282766,S1D-093,134
54665716,D2V-055,151
70414420,A7Y-514,201
64532449,J0V-437,159
60335381,E6T-667,162
73567806,W9Z-281,103
73972114,J2M-606,102
13219606,T3B-722,313
13219606,M2Q-712,312
71578206,G7Z-721,155
87495937,M5G-669,304
36079131,I0W-872,166
89941095,R8O-904,331
48528209,T9L-709,341
81799482,V7P-711,338
15559308,T8F-368,153
73357516,G0B-604,170
30441350,T7F-869,154
88167677,O0C-616,338
24859596,A8P-118,153
13628871,F3E-797,131
79641328,X8Q-687,338
13219606,M2Q-712,307
80457845,Z5G-762,109
60784914,C6Q-548,117
51395324,M4Z-108,202
73567806,Q9D-870,321
82031355,Z5D-724,150
87495937,L2H-207,158
66849703,B4N-777,139
73972114,A2F-518,131
73357516,J2K-636,103
25518120,E1J-798,337
79672079,R7U-941,203
34248357,U0T-459,320
27185429,U3F-754,337
43454884,P6Z-734,150
15559308,X6O-905,133
31205866,U6A-456,166
42956681,E0L-862,143
35683701,D5W-953,328
88854166,L3N-150,104
99950484,Y9W-731,135
53853385,T9X-217,110
66849703,B4N-777,170
70414420,U5T-348,301
80457845,Z5G-762,101
80457845,M7F-612,150
35912665,O4X-500,162
21621497,R5I-860,136
12443643,R8H-409,156
73567806,Q9D-870,105
97849227,I0K-077,323
88854166,L3N-150,334
48450395,Q5S-871,339
99950484,Y6I-680,162
31205866,U6A-456,134
39244942,N5Y-450,136
34976629,J8B-303,150
30441350,Q6Q-335,153
66849703,B4N-777,115
49927087,X3E-271,208
13219606,T3B-722,141
34248357,R7N-062,155
67185679,S7F-983,335
54447051,G3Y-654,311
45043076,I1D-713,154
27864822,T9U-338,204
89941095,R8O-904,320
71578206,G7Z-721,133
75348522,X0D-655,142
64178096,B7V-643,204
89314225,C3A-423,164
86429854,K1F-766,142
77367073,C2S-070,129
88167677,V7U-622,160
13219606,T3B-722,333
53374153,V7L-069,104
64532449,J0V-437,204
88167677,Y4Y-028,316
89941095,P6N-119,314
